message,attributes,tags,timestamp
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961332919Z
"  File ""/app/app/services/llm.py"", line 576, in _request_with_retry","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961335933Z
    raise LLMError(,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961339567Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961342692Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961345944Z
"app.services.llm.LLMError: API error 400: {""error"":{""message"":""Provider returned error"",""code"":400,""metadata"":{""raw"":""{\n  \""error\"": {\n    \""message\"": \""Invalid schema for response_format 'ExtractionResult': In context=('properties', 'evaluation_criteria', 'items'), 'required' is required to be supplied and to be an array including every key in properties. Missing 'weight_percent'.\"",\n    \""type\"": \""invalid_request_error\"",\n    \""param\"": \""text.format.schema\"",\n    \""code\"": \""invalid_json_schema\""\n  }\n}"",""provider_name"":""Azur","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961349276Z
,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961890585Z
"During handling of the above exception, another exception occurred:","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961896148Z
,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961899745Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961904531Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961907016Z
"  File ""/app/app/services/extraction.py"", line 308, in extract_document","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961909557Z
    ^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961913771Z
"    result, usage = await _extract_single(doc, llm, model, on_thinking=on_thinking)","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961915560Z
"  File ""/app/app/services/llm.py"", line 981, in complete_structured_streaming","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961919399Z
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961921614Z
"  File ""/app/app/services/extraction.py"", line 165, in _extract_single","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961925340Z
"    result, usage = await llm.complete_structured_streaming(","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961928784Z
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961932003Z
    ...<7 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961935600Z
    return await self.complete_structured(,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961980404Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961989221Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961991372Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961994466Z
"  File ""/app/app/services/llm.py"", line 576, in _request_with_retry","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961998704Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.961999434Z
    ^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.962003187Z
"  File ""/app/app/services/llm.py"", line 717, in complete_structured","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.962007013Z
"    response = await self._request_with_retry(""POST"", ""/chat/completions"", json=body)","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.962010579Z
"        doc, llm, model, on_thinking=on_thinking, use_streaming=False,","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963005335Z
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963012593Z
    raise LLMError(,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963015350Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963018069Z
    ^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963024790Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963027477Z
"  File ""/app/app/services/extraction.py"", line 175, in _extract_single","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963029794Z
"    result, usage = await llm.complete_structured(","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963034867Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963036305Z
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963041912Z
"app.services.llm.LLMError: API error 400: {""error"":{""message"":""Provider returned error"",""code"":400,""metadata"":{""raw"":""{\n  \""error\"": {\n    \""message\"": \""Invalid schema for response_format 'ExtractionResult': In context=('properties', 'evaluation_criteria', 'items'), 'required' is required to be supplied and to be an array including every key in properties. Missing 'weight_percent'.\"",\n    \""type\"": \""invalid_request_error\"",\n    \""param\"": \""text.format.schema\"",\n    \""code\"": \""invalid_json_schema\""\n  }\n}"",""provider_name"":""Azur","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963044072Z
    ...<6 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963047769Z
,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963051619Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963053127Z
"During handling of the above exception, another exception occurred:","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963057931Z
,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963062584Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963067116Z
"  File ""/app/app/services/extraction.py"", line 315, in extract_document","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963071581Z
"    result, usage = await _extract_single(","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963076459Z
                    ^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963080912Z
    ^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963807167Z
"  File ""/app/app/services/llm.py"", line 717, in complete_structured","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963813984Z
"    response = await self._request_with_retry(""POST"", ""/chat/completions"", json=body)","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963818493Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963822168Z
"  File ""/app/app/services/llm.py"", line 576, in _request_with_retry","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963826098Z
    raise LLMError(,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963830088Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963834386Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963839197Z
"app.services.llm.LLMError: API error 400: {""error"":{""message"":""Provider returned error"",""code"":400,""metadata"":{""raw"":""{\n  \""error\"": {\n    \""message\"": \""Invalid schema for response_format 'ExtractionResult': In context=('properties', 'evaluation_criteria', 'items'), 'required' is required to be supplied and to be an array including every key in properties. Missing 'weight_percent'.\"",\n    \""type\"": \""invalid_request_error\"",\n    \""param\"": \""text.format.schema\"",\n    \""code\"": \""invalid_json_schema\""\n  }\n}"",""provider_name"":""Azur","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:26.963846501Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:28:27.364098170Z
